"","yieldRapeseed","pollination","irrigationRapeseed"
"2667574",1.64701163768768,87.666335697756,0.00153200002387166
"2667575",1.64701163768768,86.9636520734779,0.000163000004249625
"2667576",1.64701163768768,91.3790852054394,0.00812300015240908
"2667577",1.64701163768768,93.8341324068407,0.0331149995326996
"2667578",1.64701163768768,91.4075508249318,0.00383600010536611
"2667579",1.64701163768768,90.8678300744404,0.127087995409966
"2667580",1.64701163768768,93.684580223409,0.557083010673523
"2667581",1.64701163768768,89.1240281356335,0.58780300617218
"2667582",1.64701163768768,83.7227031886092,0.153714999556541
"2667589",1.65730547904968,94.7635753222213,0.0242650005966425
"2667590",1.65730547904968,96.3252664858756,0.201497003436089
"2667591",1.65730547904968,96.9731795202111,0.151639997959137
"2667592",1.65730547904968,97.4404179377319,9.99999974737875e-06
"2667593",1.65730547904968,97.2823716004657,0.0267270002514124
"2667594",1.65730547904968,98.5433610254691,0.00929700024425983
"2667595",1.65730547904968,98.1582521680776,0.0117629999294877
"2667596",1.65730547904968,98.6876902840283,0
"2667597",1.65730547904968,98.6242905834656,0.041338000446558
"2667598",1.65730547904968,96.8999087466746,0.0717630013823509
"2667792",1.39851295948029,96.1495263007279,0
"2667793",1.39851295948029,96.5974730081722,0
"2667794",1.39851295948029,92.3310205691043,0
"2667796",1.39851295948029,81.9939164953382,0
"2667797",1.39851295948029,82.216445311422,0
"2667798",1.39851295948029,87.183361204241,0
"2667799",1.39851295948029,92.7040732078248,0
"2671833",1.48231053352356,91.3351649911119,0.0325389988720417
"2671834",1.48231053352356,96.358484053462,0.0049979998730123
"2671835",1.48231053352356,99.4217960392911,0.00126199994701892
"2671836",1.48231053352356,98.8754460225203,0.020431999117136
"2671837",1.48231053352356,97.8275800711925,0.00567100010812283
"2671838",1.48231053352356,98.6833675757299,3.79999983124435e-05
"2671839",1.48231053352356,99.7764597993807,0.000192999999853782
"2671840",1.48231053352356,99.3218998739741,0.000384999992093071
"2671841",1.48231053352356,96.9239035911621,0.00328999990597367
"2671842",1.48231053352356,97.1069675788253,0.00095999997574836
"2671843",1.48231053352356,95.5985374049521,0.150600999593735
"2671844",1.48231053352356,96.102872416042,0.46697598695755
"2671845",1.48231053352356,91.8618296490494,0.0644040033221245
"2671846",1.48231053352356,87.7916099626124,0.0421129986643791
"2671847",1.48231053352356,86.5114721760939,0.0319849997758865
"2671848",1.48231053352356,88.8039515423673,0.0216680001467466
"2671849",1.48231053352356,82.9167579979676,0.00668800016865134
"2671850",1.48231053352356,80.536111318174,0.0084840003401041
"2671851",1.48231053352356,79.2494354729981,0.0118749998509884
"2671852",1.48231053352356,77.78743431223,0.00655800011008978
"2671853",1.48231053352356,72.9550835488479,0.0359309986233711
"2671854",1.48231053352356,78.7617916482702,0.101880997419357
"2671855",1.25584638118744,82.501505384516,0.000453999993624166
"2671856",1.25584638118744,86.6813101936245,0.0191019997000694
"2671857",1.25584638118744,93.9707430014014,0.000132999994093552
"2671858",1.25584638118744,89.9176905020502,0.000767000019550323
"2671859",1.25584638118744,88.8834926977076,0.0363520011305809
"2671860",1.25584638118744,97.2107647349355,0.00020300000323914
"2671861",1.25584638118744,91.227882496203,0.0237959995865822
"2671862",1.25584638118744,88.5029655094085,0.0648730024695396
"2671863",1.25584638118744,94.6905006906841,0.000213000006624497
"2671864",1.25584638118744,97.076995681169,0.0181660000234842
"2671865",1.25584638118744,96.9361824991395,6.00000021222513e-06
"2671866",1.64701163768768,98.8080462651467,0.0159949995577335
"2671867",1.64701163768768,94.1252057603643,0.00748099992051721
"2671870",1.64701163768768,96.5278031847937,0
"2671872",1.64701163768768,97.0644402232504,0
"2671873",1.64701163768768,98.1479232102311,1.99999994947575e-05
"2671874",1.64701163768768,98.4326878225705,4.8999998398358e-05
"2671875",1.64701163768768,96.5849892634415,0
"2671876",1.64701163768768,93.3143224858792,0
"2671877",1.64701163768768,94.2122569722551,0
"2671878",1.64701163768768,90.1844536003138,0.00060600001597777
"2671879",1.64701163768768,85.7134126695735,0.00344599992968142
"2671880",1.64701163768768,90.7954392283407,9.89999971352518e-05
"2671881",1.64701163768768,96.5655224937013,0
"2671885",1.25584638118744,95.8370710577037,0
"2671886",1.25584638118744,95.9858618597582,0
"2671887",1.25584638118744,96.0177939161575,0.00672700023278594
"2671888",1.25584638118744,91.729890361443,0
"2671889",1.25584638118744,92.0484626285006,0.0252679996192455
"2671890",1.64701163768768,87.2055367522117,0.0060419999063015
"2671891",1.64701163768768,85.7965432117447,0
"2671892",1.64701163768768,88.1447307687066,0.000433999986853451
"2671893",1.64701163768768,91.468760159701,0.0028810000512749
"2671894",1.64701163768768,90.6417695843031,0.000367000000551343
"2671895",1.64701163768768,91.0935467320528,0
"2671896",1.64701163768768,91.2605254617515,0.0289970003068447
"2671897",1.64701163768768,94.2692007225629,0
"2671898",1.64701163768768,92.0588806427125,0
"2671899",1.64701163768768,95.1217637150318,0.319539994001389
"2671900",1.64701163768768,96.3622945890008,1.49051403999329
"2671901",1.64701163768768,91.0516365805571,0.906162977218628
"2671902",1.64701163768768,91.0937304683544,0.0357349999248981
"2671909",1.65730547904968,92.7259833601565,0.171691000461578
"2671910",1.65730547904968,96.2206719426423,0.131183996796608
"2671911",1.65730547904968,97.3443001350914,0.0555239990353584
"2671912",1.65730547904968,98.6378332128514,0.0488130003213882
"2671913",1.65730547904968,96.6206781244553,0.111599996685982
"2671914",1.65730547904968,97.3877587170973,0.0519049987196922
"2671915",1.65730547904968,95.7337122738965,0.100656002759933
"2671916",1.65730547904968,94.1090500935764,0.0491789989173412
"2672112",1.39851295948029,96.5650317968771,0
"2672113",1.39851295948029,98.0075072405228,0
"2672117",1.39851295948029,87.0431145513641,0
"2672118",1.39851295948029,96.0317790075859,0
"2672119",1.39851295948029,91.857551803993,0
"2676154",1.48231053352356,91.6425714740839,0.0484789982438087
"2676155",1.48231053352356,99.6731946362621,0.000804000010248274
"2676156",1.48231053352356,98.2426605151569,0.000684000027831644
"2676157",1.48231053352356,94.1703768507788,0.00133400002960116
"2676159",1.48231053352356,98.5764040687112,0
"2676160",1.48231053352356,97.536585310043,0.114616997539997
"2676161",1.48231053352356,95.857099463131,0.00161100004334003
"2676162",1.48231053352356,96.3066317131402,0.000601999985519797
"2676163",1.48231053352356,97.7079225382214,0.0616139993071556
"2676164",1.48231053352356,95.2343800006339,0.131580993533134
"2676165",1.48231053352356,89.3001538618833,0.0478399991989136
"2676166",1.48231053352356,83.2640466527297,0.0797839984297752
"2676167",1.48231053352356,74.3445487437739,0.197885006666183
"2676168",1.48231053352356,77.9475551265869,0.0449329987168312
"2676169",1.48231053352356,79.4951666397802,0.0506130009889603
"2676170",1.48231053352356,82.1916967659736,0.0129479998722672
"2676171",1.48231053352356,71.8010834272279,0.0175710003823042
"2676172",1.48231053352356,66.0328979733083,0.0176519993692636
"2676173",1.48231053352356,67.8096312605336,0.0719849988818169
"2676174",1.25584638118744,76.2875110358024,0.00934099964797497
"2676175",1.25584638118744,80.8535443867586,0.0326789990067482
"2676176",1.25584638118744,77.6228648953697,0.209534004330635
"2676177",1.25584638118744,91.8325390851277,0.0234859995543957
"2676178",1.25584638118744,94.0300822222907,0.000232000005780719
"2676179",1.25584638118744,95.8468561482628,0.022435000166297
"2676180",1.25584638118744,97.576127906021,0.000136999995447695
"2676181",1.25584638118744,92.1879259132565,0.133003994822502
"2676182",1.25584638118744,84.7462196846879,0.0364639982581139
"2676183",1.25584638118744,94.4321627007642,0.00395700009539723
"2676184",1.25584638118744,97.9621065746418,7.00000009601354e-06
"2676185",1.25584638118744,98.2333765852551,1.99999999495049e-06
"2676186",1.25584638118744,99.2693316770111,0
"2676187",1.25584638118744,97.4773450485742,7.89999976404943e-05
"2676188",1.64701163768768,97.0093938659188,0.00232700002379715
"2676189",1.64701163768768,97.5890125166432,5.40000000910368e-05
"2676191",1.64701163768768,97.5304705916723,0
"2676193",1.64701163768768,93.7229896552163,9.10000017029233e-05
"2676196",1.25584638118744,93.3893909743017,0
"2676198",1.25584638118744,91.6857179866614,1.99999999495049e-06
"2676199",1.25584638118744,93.7369494160931,0
"2676201",1.25584638118744,97.7120701731158,0
"2676203",1.25584638118744,98.1780164802313,0.0336860008537769
"2676204",1.25584638118744,95.3014260150884,0.00103499996475875
"2676205",1.25584638118744,96.6522123959195,0.000690000015310943
"2676206",1.25584638118744,96.8908124571992,0.0161129999905825
"2676207",1.25584638118744,95.852703406576,0.0833309963345528
"2676208",1.25584638118744,95.26489845353,0.106932997703552
"2676209",1.25584638118744,88.64471102732,0.047155000269413
"2676210",1.25584638118744,83.3846286979559,0.00214300001971424
"2676211",1.64701163768768,87.6337194256379,0.00340800010599196
"2676212",1.64701163768768,93.6083629540684,0.0146310003474355
"2676213",1.64701163768768,93.0835377129384,0.0297010000795126
"2676214",1.64701163768768,89.83174959816,0.00679400004446507
"2676215",1.64701163768768,89.7614036261307,0.071882002055645
"2676216",1.64701163768768,92.0614653056452,0.103655003011227
"2676217",1.64701163768768,93.9934684504664,0.128124997019768
"2676218",1.64701163768768,91.2020010622086,0.00193599995691329
"2676219",1.64701163768768,91.8579608868682,0.00566900009289384
"2676220",1.64701163768768,93.0341111638082,0.0546719990670681
"2676221",1.64701163768768,93.8462088025764,0.131549999117851
"2676222",1.64701163768768,91.0528721352731,0.175255000591278
"2676228",1.65730547904968,92.1671175118692,0.162538006901741
"2676229",1.65730547904968,95.0853677230343,0.0159859992563725
"2676230",1.65730547904968,97.7681547997091,0.181614995002747
"2676231",1.65730547904968,98.2801277683626,0.299347013235092
"2676232",1.65730547904968,98.6997342649055,0.18325300514698
"2676233",1.65730547904968,97.5504016457541,0.0920519977807999
"2676234",1.65730547904968,93.5158233945557,0.0847939997911453
"2676235",1.65730547904968,88.660312108997,0.0400119982659817
"2676431",1.39851295948029,94.585230090617,0
"2676432",1.39851295948029,98.3420517971998,0
"2676433",1.39851295948029,94.792608400823,0
"2676434",1.39851295948029,83.651915894947,0
"2676435",1.39851295948029,86.8403408562185,0
"2676436",1.39851295948029,90.4345178670129,0
"2676437",1.39851295948029,93.299186648669,0
"2676438",1.39851295948029,97.0032526664891,0
"2680475",1.48231053352356,98.7046882787327,0.000460999988717958
"2680476",1.48231053352356,99.6300342117778,0
"2680477",1.48231053352356,97.6883828496803,0.0295620001852512
"2680478",1.48231053352356,95.8181512890172,0.000110000000859145
"2680479",1.48231053352356,96.2816626614815,0.144231006503105
"2680480",1.48231053352356,96.6837008119768,0.277278989553452
"2680481",1.48231053352356,97.8901374217838,0
"2680482",1.48231053352356,96.7835382174471,0.0036120000295341
"2680483",1.48231053352356,94.7890957627885,0.0116809997707605
"2680484",1.48231053352356,89.535500118354,0.017518000677228
"2680485",1.48231053352356,82.3558193789076,0.0694480016827583
"2680486",1.48231053352356,87.6089091009303,0.0501150004565716
"2680487",1.48231053352356,82.3809227660232,0.0725200027227402
"2680488",1.48231053352356,78.34635499455,0.0809589996933937
"2680489",1.48231053352356,70.9221529579908,0.0913999974727631
"2680490",1.48231053352356,76.7984952778897,0.0375569984316826
"2680491",1.48231053352356,74.8921173792336,0.0126109998673201
"2680492",1.48231053352356,70.7282332187731,0.0140659995377064
"2680493",1.48231053352356,79.4207363557864,0.0204900000244379
"2680494",1.25584638118744,84.1041154403301,0.00270799989812076
"2680495",1.25584638118744,85.7914399801753,0.0559079982340336
"2680496",1.25584638118744,76.1471383925358,0.121340997517109
"2680497",1.25584638118744,89.3373358830181,0.0121130002662539
"2680498",1.25584638118744,88.252536414548,0.123116999864578
"2680499",1.25584638118744,94.434205531253,0.00362200010567904
"2680500",1.25584638118744,97.6027407599207,0
"2680501",1.25584638118744,97.8234897589877,0
"2680502",1.25584638118744,96.4190606169469,9.0000003183377e-06
"2680503",1.25584638118744,98.9256066426478,9.99999997475243e-07
"2680504",1.25584638118744,99.5330522885581,0
"2680505",1.25584638118744,99.3243169442406,0.0102099999785423
"2680506",1.25584638118744,99.3896426320149,0.000575000012759119
"2680507",1.25584638118744,99.9394563077399,0
"2680508",1.25584638118744,99.4394107890356,0
"2680509",1.25584638118744,98.431044499821,0
"2680512",1.25584638118744,98.8937731661536,0
"2680513",1.25584638118744,96.2741510035079,0
"2680515",1.25584638118744,97.2257406326735,0
"2680516",1.25584638118744,96.4934761348078,0
"2680517",1.25584638118744,97.7049590879986,0.018613999709487
"2680518",1.25584638118744,95.5827249239629,1.99999994947575e-05
"2680519",1.25584638118744,95.870337623122,0
"2680520",1.25584638118744,93.7368531945392,0
"2680521",1.25584638118744,95.7298366433075,0.000394000002415851
"2680522",1.25584638118744,95.2635093444921,0.0592489987611771
"2680523",1.25584638118744,98.1941166941053,0.0188100002706051
"2680524",1.25584638118744,98.3040559546217,0.127223998308182
"2680525",1.25584638118744,98.2655146622559,0.713625013828278
"2680526",1.25584638118744,98.9307863614692,0.211303994059563
"2680527",1.25584638118744,92.6373401607555,0.00220200000330806
"2680528",1.25584638118744,92.5618576468195,0.241505995392799
"2680529",1.25584638118744,81.5115783444052,0.00207299995236099
"2680531",1.64701163768768,91.6618368555231,0.000752999971155077
"2680532",1.64701163768768,94.952863774605,0.00204900000244379
"2680533",1.64701163768768,92.8958242210172,0.0133710000663996
"2680534",1.64701163768768,92.1441798189868,0.00269200000911951
"2680535",1.64701163768768,93.719725565974,0.000161999996635132
"2680536",1.64701163768768,93.2017437535214,0.00814600009471178
"2680537",1.64701163768768,95.0767054946325,0.0324390009045601
"2680538",1.64701163768768,94.1528847418966,0.0417979992926121
"2680549",1.65730547904968,97.6535862429591,0.0795319974422455
"2680550",1.65730547904968,97.1188158281789,0.147183001041412
"2680551",1.65730547904968,98.1280569247363,0.18164099752903
"2680552",1.65730547904968,95.3071693098501,0.115519002079964
"2680553",1.65730547904968,97.5090518396382,0.247749000787735
"2680554",1.65730547904968,92.3057915925858,0.15497399866581
"2680751",1.39851295948029,94.9874783230416,0
"2680752",1.39851295948029,95.3238358868169,0
"2680753",1.39851295948029,87.0121240701625,0
"2680755",1.39851295948029,95.3365766099129,0
"2680756",1.39851295948029,91.9624062755859,0
"2684796",1.48231053352356,96.2438826011737,0.000128999992739409
"2684798",1.48231053352356,98.7397155789468,0
"2684799",1.48231053352356,99.1282392599101,0
"2684800",1.48231053352356,98.370618848767,0.0028419999871403
"2684801",1.48231053352356,94.4550313727128,0.0103449998423457
"2684802",1.48231053352356,97.6529631588362,0
"2684803",1.48231053352356,95.7708047736722,0.0109609998762608
"2684804",1.48231053352356,84.4343620268035,0.0322180017828941
"2684805",1.48231053352356,79.2166775112647,0.06666000187397
"2684806",1.48231053352356,90.1310162486787,0.0311350002884865
"2684807",1.48231053352356,95.9825780291748,0.000280999985989183
"2684808",1.48231053352356,90.2657144389987,0.0143929999321699
"2684809",1.48231053352356,81.1655223942593,0.0425160005688667
"2684810",1.48231053352356,87.3112909710946,0.0136780003085732
